category,title,creator,publication_year,description,total_votes
book,Postmodern Blend,Jenae Reichel,1926,Dolore similique quia dignissimos.,1
album,Street Nuts,Lili Sawayn,2009,Natus quam quae accusantium.,1
movie,Kreb-Full-o Look,Augustus Haag IV,1934,Temporibus voluptatem minima assumenda.,1
book,Strong Select,Dr. Shalon O'Kon,1968,Quis voluptas vel delectus.,1
movie,Huggy Mug,Hui Huel DDS,1929,In est corrupti quibusdam.,1
album,Express Star,Tim Jast,2012,Non ad porro saepe.,1
book,Joe Cup,Joel Spencer,1998,Cum officia consequatur error.,1
album,Holiday Star,Sheri Hintz,2000,Mollitia praesentium molestiae qui.,1
album,Thanksgiving Level,Carl Rau,1950,Maxime voluptas aut aut.,1
book,Heart Symphony,Adella Carroll,2006,Aut voluptas veniam nobis.,1
book,Brooklyn Blend,Kelvin Johns,1954,Similique dolores dolor saepe.,0
book,Dark Enlightenment,Mrs. Anjanette Rodriguez,1980,Accusamus ratione quia nesciunt.,0
movie,Blue Star,Liana Bode,1976,Possimus sequi aperiam voluptatem.,0
book,The Captain's Java,Marilu Carter,1936,In est harum et.,0
album,Brooklyn Light,Rosetta Huel I,1972,Esse repellendus veritatis minima.,0
album,Joe Nuts,Georgette Bernhard PhD,1976,Et sunt occaecati optio.,0
book,Morning Been,Joey Grady II,1947,Harum beatae occaecati nostrum.,0
movie,Summer Select,Liane King,1989,Iste error quo qui.,0
book,KrebStar Utopia,Marx Okuneva,1958,Impedit ea quia aperiam.,0
book,Spilt Pie,Carol Hammes,1919,Illo delectus ab dolorem.,0
book,Reg's Light,Margurite Willms,1956,Minima in dolorem dolorum.,0
book,Express Choice,Jeremy Christiansen,2017,Perferendis delectus et odit.,0
movie,Kreb-Full-o America,Lavonda Ondricka,1998,Velit in voluptatem sint.,0
album,Blacktop Cowboy,Mr. Cole Green,1971,Rerum minus qui odit.,0
movie,Summer Mug,Dr. Johnette Larkin,1934,Impedit aut laborum quisquam.,0
